"name","uf"
"Daniela 0","MG"
"Paloma 1","DF"
"Yara 2","SP"
"Juliana 3","MG"
"Karen 4","PB"
"Sabrina 5","RR"
"Ingrid 6","PB"
"Carol 7","RS"
"Clarissa 8","AL"
"Angelina 9","MT"
"Milene 10","CE"
"Zoe 11","RJ"
"Natália 12","MG"
"Dulce 13","PB"
"Flôr 14","SP"
"Laura 15","PE"
"Luísa 16","PR"
"Eloá 17","DF"
"Elisa 18","DF"
"Liz 19","PB"
"Maria Luísa 20","RJ"
"Maria Alice 21","SP"
"Antonella 22","SP"
"Lorena 23","SP"
"Ayla 24","SP"
"Maria Júlia 25","CE"
"Maya 26","RN"
"Maria Clara 27","GO"
"Maria Cecília 28","PE"
"Olívia 29","RS"
"Maria Helena 30","PE"
"Luna 31","AM"
"Catarina 32","PR"
" Agatha 33","CE"
" Emanuelly 34","RN"
"Rebeca 35","MG"
"Ana Luísa 36","DF"
"Isabelly 37","CE"
"Ana Laura 38","PB"
"Ana Liz 39","CE"
"Stella 40","PE"
"Vitória 41","PR"
"Allana 42","SP"
"Mirella 43","SP"
"Milena 44","PR"
"Bella 45","MG"
"Emilly 46","SP"
"Maria Vitória 47","MG"
"Mariah 48","RN"
"Clarice 49","SP"
"Maria Liz 50","DF"
"Melina 51","CE"
"Jade 52","RS"
"Betina 53","PE"
"Maria Valentina 54","ES"
"Maria Laura 55","RN"
"Heloíse 56","SC"
"Maria Isis 57","MG"
"Louise 58","SP"
"Malu 59","PR"
"Ana Cecília 60","DF"
"Ana Lívia 61","SP"
"Ana Vitória 62","PB"
"Maria Heloísa 63","SP"
"Chloe 64","PB"
"Maria Flor 65","RJ"
"Pérola 66","PI"
"Ana Sophia 67","RN"
"Maria Elisa 68","AM"
"Gabrielly 69","SC"
"Larissa 70","SP"
"Maria Eloá 71","SP"
